detector,fp_per_image_query,seed_count,sensitivity,sensitivity_std,achieved_fp_per_image,achieved_fp_per_image_std,candidate_floor_limited_run_count,candidate_floor_limited_seeds
faster_rcnn,8.208,5,0.8798507462686567,0.019638354279016057,8.075199999999999,0.14720990304852327,0,
faster_rcnn,8.209333333333333,5,0.8798507462686567,0.019638354279016057,8.075199999999999,0.14720990304852327,0,
faster_rcnn,8.210666666666667,5,0.8798507462686567,0.019638354279016057,8.075199999999999,0.14720990304852327,0,
faster_rcnn,8.213333333333333,5,0.8798507462686567,0.019638354279016057,8.075199999999999,0.14720990304852327,0,
faster_rcnn,8.216,5,0.8798507462686567,0.019638354279016057,8.075199999999999,0.14720990304852327,0,
faster_rcnn,8.217333333333332,5,0.8798507462686567,0.019638354279016057,8.075199999999999,0.14720990304852327,0,
faster_rcnn,8.218666666666667,5,0.8805970149253731,0.02009389853408395,8.110666666666667,0.15797890154490074,0,
faster_rcnn,8.221333333333334,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.224,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.226666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.228,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.229333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.230666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.232,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.233333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.237333333333334,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.238666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.242666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.245333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.246666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.248,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.252,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.253333333333334,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.254666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.256,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.257333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.26,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.262666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.265333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.268,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.269333333333334,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.270666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.272,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.273333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.276,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.277333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.278666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.28,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.281333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.284,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.286666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.289333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.294666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.297333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.298666666666668,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.304,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.305333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.306666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.308,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.309333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.312,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.313333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.314666666666668,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.317333333333334,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.318666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.321333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.325333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.326666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.329333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.330666666666668,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.334666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.336,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.34,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.341333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.342666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.346666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.349333333333334,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.350666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.352,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.358666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.36,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.364,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.368,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.370666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.373333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.374666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.376,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.377333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.378666666666666,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.381333333333334,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.382666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.386666666666667,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.388,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.389333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.392,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.393333333333333,5,0.8813432835820894,0.020674470413723976,8.136533333333334,0.1646075467420755,0,
faster_rcnn,8.394666666666666,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.396,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.397333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.398666666666667,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.401333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.402666666666667,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.405333333333333,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.406666666666666,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.408,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.409333333333333,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.413333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.416,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.417333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.42,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.421333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.422666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.424,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.426666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.428,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.432,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.433333333333334,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.436,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.437333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.438666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.441333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.442666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.446666666666667,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.450666666666667,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.452,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.453333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.454666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.457333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.461333333333334,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.462666666666667,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.464,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.465333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.466666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.469333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.472,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.473333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.477333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.48,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.485333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.486666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.488,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.490666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.493333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.494666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.496,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.498666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.5,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.502666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.504,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.506666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.509333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.510666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.512,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.518666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.52,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.521333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.522666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.524,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.525333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.530666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.533333333333333,5,0.8843283582089552,0.02345112889920995,8.3584,0.1527100375075441,0,
faster_rcnn,8.534666666666666,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.538666666666666,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.545333333333334,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.546666666666667,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.548,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.549333333333333,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.552,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.553333333333333,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.556,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.557333333333334,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.558666666666667,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.56,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.562666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.564,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.565333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.569333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.570666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.572,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.574666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.58,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
